USER,PID,%CPU,%MEM,VSZ,RSS,TTY,STAT,START,TIME,COMMAND
root,11530,99.1,6.0,717276,716120,pts/0,R,21:03,5000,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11529,100,6.0,717276,716124,pts/0,R,21:03,5005,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,99.4,6.0,717276,716120,pts/0,R,21:03,5005,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11529,99.7,6.0,717284,716124,pts/0,R,21:03,5010,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,99.2,6.0,717284,716120,pts/0,R,21:03,5010,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11529,99.7,6.0,717296,716124,pts/0,R,21:03,5015,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,99.2,6.0,717296,716120,pts/0,R,21:03,5015,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11529,99.7,6.0,717296,716124,pts/0,R,21:03,5020,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,99.1,6.0,717296,716120,pts/0,R,21:03,5020,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11529,99.6,6.0,717296,716124,pts/0,R,21:03,5025,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,99.1,6.0,717296,716120,pts/0,R,21:03,5025,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11529,99.6,6.0,717296,716124,pts/0,R,21:03,5030,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,99.1,6.0,717296,716120,pts/0,R,21:03,5030,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11529,99.6,6.0,717296,716124,pts/0,R,21:03,5035,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,99.0,6.0,717296,716120,pts/0,R,21:03,5035,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11529,99.4,6.0,717296,716124,pts/0,R,21:03,5040,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,98.9,6.0,717296,716120,pts/0,R,21:03,5040,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11529,99.5,6.0,717296,716124,pts/0,R,21:03,5045,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,99.0,6.0,717296,716120,pts/0,R,21:03,5045,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11529,99.5,6.0,717296,716124,pts/0,R,21:03,5050,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,99.0,6.0,717296,716120,pts/0,R,21:03,5050,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11529,99.5,6.0,717296,716124,pts/0,R,21:03,5055,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,99.0,6.0,717296,716120,pts/0,R,21:03,5055,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11529,99.4,6.0,717296,716124,pts/0,R,21:03,5060,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,98.9,6.0,717296,716120,pts/0,R,21:03,5060,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11529,99.5,6.0,717296,716124,pts/0,R,21:03,5065,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,99.0,6.0,717296,716120,pts/0,R,21:03,5065,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11529,99.5,6.0,717296,716124,pts/0,R,21:03,5070,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,99.0,6.0,717296,716120,pts/0,R,21:03,5070,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11529,99.5,6.0,717296,716124,pts/0,R,21:03,5075,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,99.0,6.0,717296,716120,pts/0,R,21:03,5075,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11529,99.5,6.0,717296,716124,pts/0,R,21:03,5080,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,99.0,6.0,717296,716120,pts/0,R,21:03,5080,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11529,99.5,6.0,717296,716124,pts/0,R,21:03,5085,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,99.0,6.0,717296,716120,pts/0,R,21:03,5085,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11529,99.5,6.0,717296,716124,pts/0,R,21:03,5090,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,99.0,6.0,717296,716120,pts/0,R,21:03,5090,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11529,99.5,6.0,717296,716124,pts/0,R,21:03,5095,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,99.0,6.0,717296,716120,pts/0,R,21:03,5095,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11529,99.5,6.0,717296,716124,pts/0,R,21:03,5100,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,99.0,6.0,717296,716120,pts/0,R,21:03,5100,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11529,99.5,6.0,717296,716124,pts/0,R,21:03,5105,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,98.9,6.0,717296,716120,pts/0,R,21:03,5105,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11529,99.5,6.0,717296,716124,pts/0,R,21:03,5110,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,99.0,6.0,717296,716120,pts/0,R,21:03,5110,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11529,99.5,6.0,717296,716124,pts/0,R,21:03,5115,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,99.0,6.0,717296,716120,pts/0,R,21:03,5115,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11529,99.5,6.0,717296,716124,pts/0,R,21:03,5120,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,99.0,6.0,717296,716120,pts/0,R,21:03,5120,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11529,99.5,6.0,717296,716124,pts/0,R,21:03,5125,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,99.0,6.0,717296,716120,pts/0,R,21:03,5125,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11529,99.4,6.0,717296,716124,pts/0,R,21:03,5130,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,98.9,6.0,717296,716120,pts/0,R,21:03,5130,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11529,99.5,6.0,717296,716124,pts/0,R,21:03,5135,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,99.0,6.0,717296,716120,pts/0,R,21:03,5135,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11529,99.4,6.0,717296,716124,pts/0,R,21:03,5140,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,98.9,6.0,717296,716120,pts/0,R,21:03,5140,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11529,99.4,6.0,717296,716124,pts/0,R,21:03,5145,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,98.9,6.0,717296,716120,pts/0,R,21:03,5145,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11529,99.5,6.0,717296,716124,pts/0,R,21:03,5150,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,98.9,6.0,717296,716120,pts/0,R,21:03,5150,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11529,99.5,6.0,717296,716124,pts/0,R,21:03,5155,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,99.0,6.0,717296,716120,pts/0,R,21:03,5155,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11529,99.4,6.0,717296,716124,pts/0,R,21:03,5160,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,98.9,6.0,717296,716120,pts/0,R,21:03,5160,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11529,99.4,6.0,717296,716124,pts/0,R,21:03,5165,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,98.9,6.0,717296,716120,pts/0,R,21:03,5165,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11529,99.5,6.0,717296,716124,pts/0,R,21:03,5170,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,98.9,6.0,717296,716120,pts/0,R,21:03,5170,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11529,99.5,6.0,717296,716124,pts/0,R,21:03,5175,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,98.9,6.0,717296,716120,pts/0,R,21:03,5175,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11529,99.5,6.0,717296,716124,pts/0,R,21:03,5180,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,98.9,6.0,717296,716120,pts/0,R,21:03,5180,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11529,99.4,6.0,717296,716124,pts/0,R,21:03,5185,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,98.9,6.0,717296,716120,pts/0,R,21:03,5185,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11529,99.5,6.0,717296,716124,pts/0,R,21:03,5190,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,99.0,6.0,717296,716120,pts/0,R,21:03,5190,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11529,99.5,6.0,717296,716124,pts/0,R,21:03,5195,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,98.9,6.0,717296,716120,pts/0,R,21:03,5195,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11529,99.4,6.0,717296,716124,pts/0,R,21:03,5200,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,98.9,6.0,717296,716120,pts/0,R,21:03,5200,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11529,99.4,6.0,717296,716124,pts/0,R,21:03,5205,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,98.9,6.0,717296,716120,pts/0,R,21:03,5205,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11529,99.5,6.0,717296,716124,pts/0,R,21:03,5210,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,98.9,6.0,717296,716120,pts/0,R,21:03,5210,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11529,99.5,6.0,717296,716124,pts/0,R,21:03,5215,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,98.9,6.0,717296,716120,pts/0,R,21:03,5215,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11529,99.4,6.0,717296,716124,pts/0,R,21:03,5220,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,98.9,6.0,717296,716120,pts/0,R,21:03,5220,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11529,99.4,6.0,717296,716124,pts/0,R,21:03,5225,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,98.9,6.0,717296,716120,pts/0,R,21:03,5225,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11529,99.4,6.0,717296,716124,pts/0,R,21:03,5230,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,98.9,6.0,717296,716120,pts/0,R,21:03,5230,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11529,99.4,6.0,717296,716124,pts/0,R,21:03,5235,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,98.9,6.0,717296,716120,pts/0,R,21:03,5235,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11529,99.4,6.0,717296,716124,pts/0,R,21:03,5240,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,98.9,6.0,717296,716120,pts/0,R,21:03,5240,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11529,99.4,6.0,717296,716124,pts/0,R,21:03,5245,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,98.9,6.0,717296,716120,pts/0,R,21:03,5245,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11529,99.4,6.0,717296,716124,pts/0,R,21:03,5250,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,98.9,6.0,717296,716120,pts/0,R,21:03,5250,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11529,99.4,6.0,717296,716124,pts/0,R,21:03,5255,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,98.9,6.0,717296,716120,pts/0,R,21:03,5255,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11529,99.4,6.0,717296,716124,pts/0,R,21:03,5260,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,98.9,6.0,717296,716120,pts/0,R,21:03,5260,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11529,99.4,6.0,717296,716124,pts/0,R,21:03,5265,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,98.9,6.0,717296,716120,pts/0,R,21:03,5265,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11529,99.4,6.0,717296,716124,pts/0,R,21:03,5270,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,98.9,6.0,717296,716120,pts/0,R,21:03,5270,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11529,99.4,6.0,717296,716124,pts/0,R,21:03,5275,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,98.9,6.0,717296,716120,pts/0,R,21:03,5275,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11529,99.4,6.0,717296,716124,pts/0,R,21:03,5280,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,98.9,6.0,717296,716120,pts/0,R,21:03,5280,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11529,99.4,6.0,717316,716124,pts/0,R,21:03,5285,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,98.9,6.0,717304,716120,pts/0,R,21:03,5285,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11529,99.4,6.0,717316,716124,pts/0,R,21:03,5290,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,98.9,6.0,717316,716120,pts/0,R,21:03,5290,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11529,99.4,6.0,717316,716124,pts/0,R,21:03,5295,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,98.9,6.0,717316,716120,pts/0,R,21:03,5295,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11529,99.4,6.0,717316,716124,pts/0,R,21:03,5300,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,98.9,6.0,717316,716120,pts/0,R,21:03,5300,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11529,99.4,6.0,717316,716124,pts/0,R,21:03,5305,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,98.9,6.0,717316,716120,pts/0,R,21:03,5305,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11529,99.4,6.0,717316,716124,pts/0,R,21:03,5310,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,98.9,6.0,717316,716120,pts/0,R,21:03,5310,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11529,99.4,6.0,717316,716124,pts/0,R,21:03,5315,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,98.9,6.0,717316,716120,pts/0,R,21:03,5315,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11529,99.4,6.0,717316,716124,pts/0,R,21:03,5320,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,98.9,6.0,717316,716120,pts/0,R,21:03,5320,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11529,99.4,6.0,717316,716124,pts/0,R,21:03,5325,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,98.9,6.0,717316,716120,pts/0,R,21:03,5325,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11529,99.4,6.0,717316,716124,pts/0,R,21:03,5330,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,98.9,6.0,717316,716120,pts/0,R,21:03,5330,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11529,99.4,6.0,717316,716124,pts/0,R,21:03,5335,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,98.9,6.0,717316,716120,pts/0,R,21:03,5335,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11529,99.4,6.0,717316,716124,pts/0,R,21:03,5340,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,98.9,6.0,717316,716120,pts/0,R,21:03,5340,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11529,99.4,6.0,717316,716124,pts/0,R,21:03,5345,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,98.9,6.0,717316,716120,pts/0,R,21:03,5345,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11529,99.4,6.0,717316,716124,pts/0,R,21:03,5350,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,98.9,6.0,717316,716120,pts/0,R,21:03,5350,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11529,99.4,6.0,717316,716124,pts/0,R,21:03,5355,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,98.9,6.0,717316,716120,pts/0,R,21:03,5355,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11529,99.4,6.0,717316,716124,pts/0,R,21:03,5360,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,98.9,6.0,717316,716120,pts/0,R,21:03,5360,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
