%CPU,%MEM,PSR,TIME,PID,CMD
98.9,5.3,5,7820,13436,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,4,7825,13435,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,5,7825,13436,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.8,5.3,4,7830,13435,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,5,7830,13436,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.8,5.3,4,7835,13435,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,5,7835,13436,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,4,7840,13435,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,5,7840,13436,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.8,5.3,4,7845,13435,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,5,7845,13436,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.8,5.3,4,7850,13435,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,5,7850,13436,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.8,5.3,6,7855,13435,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,7,7855,13436,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.8,5.3,6,7860,13435,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,7,7860,13436,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.8,5.3,6,7865,13435,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,7,7865,13436,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,6,7870,13435,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,7,7870,13436,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,6,7875,13435,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,7,7875,13436,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,6,7880,13435,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,7,7880,13436,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.8,5.3,4,7885,13435,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,5,7885,13436,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.8,5.3,4,7890,13435,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,5,7890,13436,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.8,5.3,4,7895,13435,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,5,7895,13436,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.8,5.3,4,7900,13435,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,5,7900,13436,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.8,5.3,4,7905,13435,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,5,7905,13436,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.8,5.3,4,7910,13435,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,5,7910,13436,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.8,5.3,4,7915,13435,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,5,7915,13436,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.8,5.3,6,7920,13435,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,7,7920,13436,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.8,5.3,6,7925,13435,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,7,7925,13436,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.8,5.3,6,7930,13435,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,7,7930,13436,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.8,5.3,6,7935,13435,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,7,7935,13436,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.8,5.3,6,7940,13435,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,7,7940,13436,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.8,5.3,4,7945,13435,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,5,7945,13436,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.8,5.3,4,7950,13435,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,5,7950,13436,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.8,5.3,4,7955,13435,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,5,7955,13436,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.8,5.3,4,7960,13435,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,5,7960,13436,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.8,5.3,4,7965,13435,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.8,5.3,5,7965,13436,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.8,5.3,4,7970,13435,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,5,7970,13436,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.8,5.3,4,7975,13435,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,5,7975,13436,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.8,5.3,7,7980,13435,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,6,7980,13436,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.8,5.3,7,7985,13435,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,6,7985,13436,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,7,7990,13435,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,6,7990,13436,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.8,5.3,7,7995,13435,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,6,7995,13436,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.8,5.3,7,8000,13435,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,6,8000,13436,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,7,8005,13435,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,6,8005,13436,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.8,5.3,7,8010,13435,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,6,8010,13436,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,5,8015,13435,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,4,8015,13436,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,5,8020,13435,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,4,8020,13436,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.8,5.3,5,8025,13435,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,4,8025,13436,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,5,8030,13435,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,4,8030,13436,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.8,5.3,5,8035,13435,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,4,8035,13436,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.8,5.3,5,8040,13435,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,4,8040,13436,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.8,5.3,5,8045,13435,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,4,8045,13436,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.8,5.3,7,8050,13435,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,6,8050,13436,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.8,5.3,7,8055,13435,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,6,8055,13436,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.8,5.3,7,8060,13435,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,6,8060,13436,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.8,5.3,7,8065,13435,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,6,8065,13436,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.8,5.3,7,8070,13435,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,6,8070,13436,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.8,5.3,7,8075,13435,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,6,8075,13436,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.8,5.3,7,8080,13435,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,6,8080,13436,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.8,5.3,5,8085,13435,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,4,8085,13436,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.8,5.3,5,8090,13435,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,4,8090,13436,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.8,5.3,5,8095,13435,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,4,8095,13436,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.8,5.3,5,8100,13435,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,4,8100,13436,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.8,5.3,5,8105,13435,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,4,8105,13436,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.8,5.3,5,8110,13435,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,4,8110,13436,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.8,5.3,5,8115,13435,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,4,8115,13436,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.8,5.3,7,8120,13435,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,6,8120,13436,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.8,5.3,7,8125,13435,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,6,8125,13436,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,7,8130,13435,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,6,8130,13436,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.8,5.3,7,8135,13435,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,6,8135,13436,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.8,5.3,7,8140,13435,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,6,8140,13436,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.8,5.3,7,8145,13435,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,6,8145,13436,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.8,5.3,5,8150,13435,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,4,8150,13436,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.8,5.3,5,8155,13435,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,4,8155,13436,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.8,5.3,5,8160,13435,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,4,8160,13436,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.8,5.3,5,8165,13435,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,4,8165,13436,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.8,5.3,5,8170,13435,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,4,8170,13436,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.8,5.3,5,8175,13435,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,4,8175,13436,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.8,5.3,5,8180,13435,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.8,5.3,4,8180,13436,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.8,5.3,7,8185,13435,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,6,8185,13436,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.8,5.3,7,8190,13435,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,6,8190,13436,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.8,5.3,7,8195,13435,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,6,8195,13436,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.8,5.3,7,8200,13435,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,6,8200,13436,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.8,5.3,7,8205,13435,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,6,8205,13436,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,7,8210,13435,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,6,8210,13436,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.8,5.3,7,8215,13435,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,6,8215,13436,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.8,5.3,5,8220,13435,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,4,8220,13436,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.8,5.3,5,8225,13435,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,4,8225,13436,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.8,5.3,5,8230,13435,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,4,8230,13436,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.8,5.3,5,8235,13435,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,4,8235,13436,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.8,5.3,5,8240,13435,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,4,8240,13436,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.8,5.3,5,8245,13435,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,4,8245,13436,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.8,5.3,5,8250,13435,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,4,8250,13436,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.8,5.3,7,8255,13435,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,6,8255,13436,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.8,5.3,7,8260,13435,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,6,8260,13436,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.8,5.3,7,8265,13435,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,6,8265,13436,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.8,5.3,7,8270,13435,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,6,8270,13436,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.8,5.3,7,8275,13435,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,6,8275,13436,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.8,5.3,7,8280,13435,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,6,8280,13436,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.8,5.3,7,8285,13435,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,6,8285,13436,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.8,5.3,5,8290,13435,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,4,8290,13436,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.8,5.3,5,8295,13435,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.8,5.3,4,8295,13436,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.8,5.3,5,8300,13435,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,4,8300,13436,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.8,5.3,5,8305,13435,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,4,8305,13436,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.8,5.3,5,8310,13435,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.8,5.3,4,8310,13436,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.8,5.3,5,8315,13435,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,4,8315,13436,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.8,5.3,5,8320,13435,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,4,8320,13436,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.8,5.3,7,8325,13435,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,6,8325,13436,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.8,5.3,7,8330,13435,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,6,8330,13436,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,7,8335,13435,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,6,8335,13436,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.8,5.3,7,8340,13435,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,6,8340,13436,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.8,5.3,7,8345,13435,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,6,8345,13436,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.8,5.3,7,8350,13435,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,6,8350,13436,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.8,5.3,7,8355,13435,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.8,5.3,6,8355,13436,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.8,5.3,4,8360,13435,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,5,8360,13436,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.8,5.3,4,8365,13435,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,5,8365,13436,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.8,5.3,4,8370,13435,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.8,5.3,5,8370,13436,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.8,5.3,4,8375,13435,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.8,5.3,5,8375,13436,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.8,5.3,4,8380,13435,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,5,8380,13436,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.8,5.3,4,8385,13435,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,5.3,5,8385,13436,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
98.9,0.1,5,13410,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.3,0.1,4,13410,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,0.1,5,13415,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.6,0.1,4,13415,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
99.0,0.1,5,13420,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.9,0.1,4,13420,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
99.1,0.1,7,13425,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
99.0,0.1,6,13425,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
99.1,0.1,7,13430,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
99.0,0.1,6,13430,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
99.0,0.1,7,13435,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
99.0,0.1,6,13435,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
99.1,2.7,7,13440,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
99.0,2.6,6,13440,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
99.0,2.7,7,13445,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.9,2.7,6,13445,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,2.6,5,13450,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,2.6,4,13450,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,4.3,5,13455,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,4.3,4,13455,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.9,5.3,5,13460,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,4,13460,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,5,13465,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,4,13465,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.9,5.0,5,13470,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.0,4,13470,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.0,5,13475,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.0,4,13475,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.0,5,13480,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.0,4,13480,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.9,5.0,7,13485,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.0,6,13485,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.9,5.3,7,13490,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,6,13490,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.9,5.3,7,13495,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
