%CPU,%MEM,PSR,TIME,PID,CMD
99.5,6.0,7,10425,14988,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.4,6.0,6,10425,14989,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.5,6.0,7,10430,14988,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.4,6.0,6,10430,14989,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.5,6.0,5,10435,14988,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.4,6.0,4,10435,14989,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.5,6.0,5,10440,14988,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.5,6.0,4,10440,14989,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.5,6.0,5,10445,14988,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.4,6.0,4,10445,14989,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.5,6.0,5,10450,14988,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.5,6.0,4,10450,14989,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.5,6.0,5,10455,14988,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.4,6.0,4,10455,14989,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.5,6.0,5,10460,14988,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.4,6.0,4,10460,14989,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.5,6.0,5,10465,14988,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.4,6.0,7,10465,14989,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.5,6.0,5,10470,14988,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.4,6.0,7,10470,14989,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.5,6.0,6,10475,14988,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.4,6.0,7,10475,14989,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.5,6.0,6,10480,14988,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.4,6.0,7,10480,14989,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.5,6.0,6,10485,14988,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.5,6.0,7,10485,14989,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.5,6.0,6,10490,14988,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.4,6.0,7,10490,14989,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.5,6.0,6,10495,14988,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.4,6.0,7,10495,14989,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.5,6.0,4,10500,14988,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.4,6.0,7,10500,14989,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.5,6.0,4,10505,14988,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.4,6.0,7,10505,14989,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.5,6.0,4,10510,14988,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.4,6.0,5,10510,14989,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.5,6.0,4,10515,14988,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.4,6.0,5,10515,14989,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.5,6.0,4,10520,14988,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.4,6.0,5,10520,14989,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.5,6.0,4,10525,14988,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.4,6.0,5,10525,14989,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.5,6.0,6,10530,14988,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.4,6.0,5,10530,14989,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.5,6.0,6,10535,14988,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.4,6.0,5,10535,14989,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.5,6.0,6,10540,14988,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.4,6.0,5,10540,14989,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.5,6.0,6,10545,14988,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.4,6.0,7,10545,14989,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.5,6.0,6,10550,14988,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.4,6.0,7,10550,14989,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.5,6.0,6,10555,14988,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.4,6.0,7,10555,14989,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.5,6.0,6,10560,14988,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.5,6.0,7,10560,14989,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.5,6.0,4,10565,14988,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.4,6.0,5,10565,14989,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.5,6.0,4,10570,14988,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.4,6.0,5,10570,14989,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.5,6.0,4,10575,14988,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.4,6.0,5,10575,14989,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.5,6.0,4,10580,14988,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.4,6.0,5,10580,14989,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.5,6.0,4,10585,14988,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.4,6.0,5,10585,14989,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.5,6.0,4,10590,14988,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.4,6.0,5,10590,14989,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.5,6.0,6,10595,14988,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.4,6.0,5,10595,14989,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.5,6.0,6,10600,14988,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.4,6.0,7,10600,14989,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.5,6.0,6,10605,14988,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.5,6.0,7,10605,14989,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.5,6.0,6,10610,14988,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.4,6.0,7,10610,14989,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.5,6.0,6,10615,14988,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.4,6.0,7,10615,14989,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.5,6.0,6,10620,14988,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.4,6.0,7,10620,14989,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.4,6.0,4,10625,14988,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.4,6.0,5,10625,14989,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.4,6.0,4,10630,14988,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.4,6.0,5,10630,14989,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.5,6.0,4,10635,14988,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.4,6.0,5,10635,14989,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.5,6.0,4,10640,14988,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.4,6.0,5,10640,14989,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.5,6.0,4,10645,14988,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.4,6.0,5,10645,14989,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.5,6.0,4,10650,14988,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.4,6.0,5,10650,14989,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.5,6.0,4,10655,14988,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.4,6.0,5,10655,14989,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.4,6.0,6,10660,14988,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.4,6.0,5,10660,14989,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.4,6.0,6,10665,14988,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.4,6.0,5,10665,14989,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.5,6.0,6,10670,14988,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.4,6.0,7,10670,14989,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.5,6.0,6,10675,14988,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.4,6.0,7,10675,14989,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.5,6.0,6,10680,14988,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.4,6.0,7,10680,14989,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.4,6.0,6,10685,14988,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.4,6.0,7,10685,14989,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.4,6.0,6,10690,14988,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.4,6.0,7,10690,14989,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.4,6.0,6,10695,14988,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.4,6.0,7,10695,14989,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.4,6.0,6,10700,14988,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.4,6.0,7,10700,14989,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.4,6.0,4,10705,14988,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.4,6.0,7,10705,14989,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.4,6.0,4,10710,14988,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.4,6.0,5,10710,14989,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.4,6.0,4,10715,14988,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.4,6.0,5,10715,14989,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.4,6.0,4,10720,14988,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.4,6.0,5,10720,14989,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.4,6.0,4,10725,14988,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.4,6.0,5,10725,14989,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.4,6.0,4,10730,14988,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.4,6.0,5,10730,14989,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.4,6.0,4,10735,14988,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.4,6.0,5,10735,14989,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.4,6.0,5,10740,14989,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.4,6.0,6,10745,14989,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.4,6.0,6,10750,14989,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
16.0,6.0,6,15785,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
15.9,6.0,7,15785,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
5.0,6.0,6,15790,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.9,6.0,7,15790,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.2,6.0,7,15795,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.2,6.0,6,15795,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.5,6.0,6,15800,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.5,6.0,7,15800,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.9,6.0,6,15805,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.9,6.0,7,15805,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
5.7,6.0,7,15810,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
5.7,6.0,6,15810,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.4,6.0,6,15815,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.4,6.0,7,15815,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.4,6.0,6,15820,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.4,6.0,7,15820,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.8,6.0,7,15825,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.7,6.0,6,15825,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.8,6.0,6,15830,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.8,6.0,7,15830,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.9,6.0,7,15835,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.9,6.0,6,15835,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.4,6.0,7,15840,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.4,6.0,6,15840,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.1,6.0,6,15845,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.1,6.0,7,15845,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.0,6.0,6,15850,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.0,6.0,7,15850,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.0,6.0,7,15855,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.0,6.0,6,15855,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.0,6.0,6,15860,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.0,6.0,7,15860,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.0,6.0,7,15865,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
3.9,6.0,6,15865,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.2,6.0,7,15870,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.2,6.0,6,15870,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.3,6.0,7,15875,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.3,6.0,6,15875,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.2,6.0,6,15880,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.2,6.0,7,15880,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.2,6.0,7,15885,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.2,6.0,6,15885,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.4,6.0,7,15890,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.4,6.0,6,15890,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.4,6.0,6,15895,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.4,6.0,7,15895,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.4,6.0,7,15900,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.4,6.0,6,15900,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.5,6.0,7,15905,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.5,6.0,6,15905,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.6,6.0,7,15910,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.6,6.0,6,15910,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.5,6.0,6,15915,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.5,6.0,7,15915,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.6,6.0,6,15920,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.6,6.0,7,15920,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.6,6.0,6,15925,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.6,6.0,7,15925,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.6,6.0,6,15930,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.6,6.0,7,15930,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.6,6.0,6,15935,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.6,6.0,7,15935,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.7,6.0,6,15940,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.7,6.0,7,15940,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.8,6.0,7,15945,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.8,6.0,6,15945,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.8,6.0,6,15950,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.8,6.0,7,15950,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.7,6.0,6,15955,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.7,6.0,7,15955,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.7,6.0,6,15960,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.7,6.0,7,15960,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.5,6.0,7,15965,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.5,6.0,6,15965,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.7,6.0,7,15970,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.7,6.0,6,15970,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.9,6.0,7,15975,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.9,6.0,6,15975,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
5.1,6.0,7,15980,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
5.1,6.0,6,15980,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
5.3,6.0,7,15985,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
5.2,6.0,6,15985,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
5.4,6.0,7,15990,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
5.4,6.0,6,15990,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
5.6,6.0,7,15995,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
5.6,6.0,6,15995,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
5.8,6.0,6,16000,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
5.8,6.0,7,16000,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
5.9,6.0,6,16005,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
5.9,6.0,7,16005,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
5.9,6.0,7,16010,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
5.9,6.0,6,16010,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
5.9,6.0,7,16015,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
5.9,6.0,6,16015,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
5.9,6.0,7,16020,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
5.9,6.0,6,16020,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
5.9,6.0,6,16025,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
5.9,6.0,7,16025,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
5.8,6.0,6,16030,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
5.8,6.0,7,16030,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
5.7,6.0,7,16035,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
5.7,6.0,6,16035,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
5.8,6.0,6,16040,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
5.8,6.0,7,16040,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
5.8,6.0,6,16045,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
5.8,6.0,7,16045,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
5.8,6.0,7,16050,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
5.8,6.0,6,16050,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
5.8,6.0,7,16055,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
5.8,6.0,6,16055,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
5.7,6.0,6,16060,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
5.7,6.0,7,16060,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
