%CPU,%MEM,PSR,TIME,PID,CMD
175,0.0,4,1320,23763,/home/cpu2017/bin/specperl /home/cpu2017/bin/harness/runcpu --config default.cfg --nokeeptmp --nolog_timestamp --iterations 1 --from_runcpu 1 --nouse-submit-for-speed --label mytest-64 --size test --nobuild --noreportable --noignore-errors --nopreenv --verbose 5 --copies 1 --threads 1 --copynum 17 --tune peak --logfile /home/cpu2017/tmp/CPU2017.006.0/templogs/531.deepsjeng_r.test.peak --lognum 006.0.17 531.deepsjeng_r
16.8,0.8,4,1325,23763,/home/cpu2017/bin/specperl /home/cpu2017/bin/harness/runcpu --config default.cfg --nokeeptmp --nolog_timestamp --iterations 1 --from_runcpu 1 --nouse-submit-for-speed --label mytest-64 --size test --nobuild --noreportable --noignore-errors --nopreenv --verbose 5 --copies 1 --threads 1 --copynum 17 --tune peak --logfile /home/cpu2017/tmp/CPU2017.006.0/templogs/531.deepsjeng_r.test.peak --lognum 006.0.17 531.deepsjeng_r
0.2,0.0,3,1325,23797,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_test_mytest-64.0000 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
0.0,0.7,4,1325,23798,/home/cpu2017/bin/specperl /home/cpu2017/bin/harness/runcpu --config default.cfg --nokeeptmp --nolog_timestamp --iterations 1 --from_runcpu 1 --nouse-submit-for-speed --label mytest-64 --size test --nobuild --noreportable --noignore-errors --nopreenv --verbose 5 --copies 1 --threads 1 --copynum 17 --tune peak --logfile /home/cpu2017/tmp/CPU2017.006.0/templogs/531.deepsjeng_r.test.peak --lognum 006.0.17 531.deepsjeng_r
101,6.0,7,1325,23800,../run_peak_test_mytest-64.0000/deepsjeng_r_peak.mytest-64 test.txt
80.3,0.5,7,1585,27625,/home/cpu2017/bin/specperl /home/cpu2017/bin/harness/runcpu --config default.cfg --nokeeptmp --nolog_timestamp --iterations 1 --from_runcpu 1 --nouse-submit-for-speed --label mytest-64 --size train --nobuild --noreportable --noignore-errors --nopreenv --verbose 5 --copies 1 --threads 1 --copynum 6 --tune base --logfile /home/cpu2017/tmp/CPU2017.006.0/templogs/531.deepsjeng_r.train.base --lognum 006.0.6 531.deepsjeng_r
6.5,0.8,4,1590,27625,/home/cpu2017/bin/specperl /home/cpu2017/bin/harness/runcpu --config default.cfg --nokeeptmp --nolog_timestamp --iterations 1 --from_runcpu 1 --nouse-submit-for-speed --label mytest-64 --size train --nobuild --noreportable --noignore-errors --nopreenv --verbose 5 --copies 1 --threads 1 --copynum 6 --tune base --logfile /home/cpu2017/tmp/CPU2017.006.0/templogs/531.deepsjeng_r.train.base --lognum 006.0.6 531.deepsjeng_r
0.1,0.0,0,1590,27658,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_train_mytest-64.0000 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
0.0,0.7,5,1590,27659,/home/cpu2017/bin/specperl /home/cpu2017/bin/harness/runcpu --config default.cfg --nokeeptmp --nolog_timestamp --iterations 1 --from_runcpu 1 --nouse-submit-for-speed --label mytest-64 --size train --nobuild --noreportable --noignore-errors --nopreenv --verbose 5 --copies 1 --threads 1 --copynum 6 --tune base --logfile /home/cpu2017/tmp/CPU2017.006.0/templogs/531.deepsjeng_r.train.base --lognum 006.0.6 531.deepsjeng_r
30.0,6.0,7,1590,27661,../run_base_train_mytest-64.0000/deepsjeng_r_base.mytest-64 train.txt
4.6,0.8,6,1595,27625,/home/cpu2017/bin/specperl /home/cpu2017/bin/harness/runcpu --config default.cfg --nokeeptmp --nolog_timestamp --iterations 1 --from_runcpu 1 --nouse-submit-for-speed --label mytest-64 --size train --nobuild --noreportable --noignore-errors --nopreenv --verbose 5 --copies 1 --threads 1 --copynum 6 --tune base --logfile /home/cpu2017/tmp/CPU2017.006.0/templogs/531.deepsjeng_r.train.base --lognum 006.0.6 531.deepsjeng_r
0.1,0.0,6,1595,27658,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_train_mytest-64.0000 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
0.1,0.7,5,1595,27659,/home/cpu2017/bin/specperl /home/cpu2017/bin/harness/runcpu --config default.cfg --nokeeptmp --nolog_timestamp --iterations 1 --from_runcpu 1 --nouse-submit-for-speed --label mytest-64 --size train --nobuild --noreportable --noignore-errors --nopreenv --verbose 5 --copies 1 --threads 1 --copynum 6 --tune base --logfile /home/cpu2017/tmp/CPU2017.006.0/templogs/531.deepsjeng_r.train.base --lognum 006.0.6 531.deepsjeng_r
49.4,6.0,7,1595,27661,../run_base_train_mytest-64.0000/deepsjeng_r_base.mytest-64 train.txt
3.4,0.8,6,1600,27625,/home/cpu2017/bin/specperl /home/cpu2017/bin/harness/runcpu --config default.cfg --nokeeptmp --nolog_timestamp --iterations 1 --from_runcpu 1 --nouse-submit-for-speed --label mytest-64 --size train --nobuild --noreportable --noignore-errors --nopreenv --verbose 5 --copies 1 --threads 1 --copynum 6 --tune base --logfile /home/cpu2017/tmp/CPU2017.006.0/templogs/531.deepsjeng_r.train.base --lognum 006.0.6 531.deepsjeng_r
0.0,0.0,6,1600,27658,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_train_mytest-64.0000 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
0.2,0.7,0,1600,27659,/home/cpu2017/bin/specperl /home/cpu2017/bin/harness/runcpu --config default.cfg --nokeeptmp --nolog_timestamp --iterations 1 --from_runcpu 1 --nouse-submit-for-speed --label mytest-64 --size train --nobuild --noreportable --noignore-errors --nopreenv --verbose 5 --copies 1 --threads 1 --copynum 6 --tune base --logfile /home/cpu2017/tmp/CPU2017.006.0/templogs/531.deepsjeng_r.train.base --lognum 006.0.6 531.deepsjeng_r
56.3,6.0,7,1600,27661,../run_base_train_mytest-64.0000/deepsjeng_r_base.mytest-64 train.txt
2.8,0.8,2,1605,27625,/home/cpu2017/bin/specperl /home/cpu2017/bin/harness/runcpu --config default.cfg --nokeeptmp --nolog_timestamp --iterations 1 --from_runcpu 1 --nouse-submit-for-speed --label mytest-64 --size train --nobuild --noreportable --noignore-errors --nopreenv --verbose 5 --copies 1 --threads 1 --copynum 6 --tune base --logfile /home/cpu2017/tmp/CPU2017.006.0/templogs/531.deepsjeng_r.train.base --lognum 006.0.6 531.deepsjeng_r
0.0,0.0,3,1605,27658,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_train_mytest-64.0000 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
0.2,0.7,4,1605,27659,/home/cpu2017/bin/specperl /home/cpu2017/bin/harness/runcpu --config default.cfg --nokeeptmp --nolog_timestamp --iterations 1 --from_runcpu 1 --nouse-submit-for-speed --label mytest-64 --size train --nobuild --noreportable --noignore-errors --nopreenv --verbose 5 --copies 1 --threads 1 --copynum 6 --tune base --logfile /home/cpu2017/tmp/CPU2017.006.0/templogs/531.deepsjeng_r.train.base --lognum 006.0.6 531.deepsjeng_r
64.1,6.0,7,1605,27661,../run_base_train_mytest-64.0000/deepsjeng_r_base.mytest-64 train.txt
2.4,0.8,2,1610,27625,/home/cpu2017/bin/specperl /home/cpu2017/bin/harness/runcpu --config default.cfg --nokeeptmp --nolog_timestamp --iterations 1 --from_runcpu 1 --nouse-submit-for-speed --label mytest-64 --size train --nobuild --noreportable --noignore-errors --nopreenv --verbose 5 --copies 1 --threads 1 --copynum 6 --tune base --logfile /home/cpu2017/tmp/CPU2017.006.0/templogs/531.deepsjeng_r.train.base --lognum 006.0.6 531.deepsjeng_r
0.0,0.0,3,1610,27658,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_train_mytest-64.0000 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
0.2,0.7,4,1610,27659,/home/cpu2017/bin/specperl /home/cpu2017/bin/harness/runcpu --config default.cfg --nokeeptmp --nolog_timestamp --iterations 1 --from_runcpu 1 --nouse-submit-for-speed --label mytest-64 --size train --nobuild --noreportable --noignore-errors --nopreenv --verbose 5 --copies 1 --threads 1 --copynum 6 --tune base --logfile /home/cpu2017/tmp/CPU2017.006.0/templogs/531.deepsjeng_r.train.base --lognum 006.0.6 531.deepsjeng_r
69.6,6.0,7,1610,27661,../run_base_train_mytest-64.0000/deepsjeng_r_base.mytest-64 train.txt
1.8,0.8,2,1615,27625,/home/cpu2017/bin/specperl /home/cpu2017/bin/harness/runcpu --config default.cfg --nokeeptmp --nolog_timestamp --iterations 1 --from_runcpu 1 --nouse-submit-for-speed --label mytest-64 --size train --nobuild --noreportable --noignore-errors --nopreenv --verbose 5 --copies 1 --threads 1 --copynum 6 --tune base --logfile /home/cpu2017/tmp/CPU2017.006.0/templogs/531.deepsjeng_r.train.base --lognum 006.0.6 531.deepsjeng_r
0.0,0.0,4,1615,27658,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_train_mytest-64.0000 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
0.2,0.7,3,1615,27659,/home/cpu2017/bin/specperl /home/cpu2017/bin/harness/runcpu --config default.cfg --nokeeptmp --nolog_timestamp --iterations 1 --from_runcpu 1 --nouse-submit-for-speed --label mytest-64 --size train --nobuild --noreportable --noignore-errors --nopreenv --verbose 5 --copies 1 --threads 1 --copynum 6 --tune base --logfile /home/cpu2017/tmp/CPU2017.006.0/templogs/531.deepsjeng_r.train.base --lognum 006.0.6 531.deepsjeng_r
61.9,6.0,7,1615,27661,../run_base_train_mytest-64.0000/deepsjeng_r_base.mytest-64 train.txt
1.5,0.8,0,1620,27625,/home/cpu2017/bin/specperl /home/cpu2017/bin/harness/runcpu --config default.cfg --nokeeptmp --nolog_timestamp --iterations 1 --from_runcpu 1 --nouse-submit-for-speed --label mytest-64 --size train --nobuild --noreportable --noignore-errors --nopreenv --verbose 5 --copies 1 --threads 1 --copynum 6 --tune base --logfile /home/cpu2017/tmp/CPU2017.006.0/templogs/531.deepsjeng_r.train.base --lognum 006.0.6 531.deepsjeng_r
0.0,0.0,0,1620,27658,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_train_mytest-64.0000 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
0.2,0.7,1,1620,27659,/home/cpu2017/bin/specperl /home/cpu2017/bin/harness/runcpu --config default.cfg --nokeeptmp --nolog_timestamp --iterations 1 --from_runcpu 1 --nouse-submit-for-speed --label mytest-64 --size train --nobuild --noreportable --noignore-errors --nopreenv --verbose 5 --copies 1 --threads 1 --copynum 6 --tune base --logfile /home/cpu2017/tmp/CPU2017.006.0/templogs/531.deepsjeng_r.train.base --lognum 006.0.6 531.deepsjeng_r
60.7,6.0,7,1620,27661,../run_base_train_mytest-64.0000/deepsjeng_r_base.mytest-64 train.txt
1.1,0.8,7,1625,27625,/home/cpu2017/bin/specperl /home/cpu2017/bin/harness/runcpu --config default.cfg --nokeeptmp --nolog_timestamp --iterations 1 --from_runcpu 1 --nouse-submit-for-speed --label mytest-64 --size train --nobuild --noreportable --noignore-errors --nopreenv --verbose 5 --copies 1 --threads 1 --copynum 6 --tune base --logfile /home/cpu2017/tmp/CPU2017.006.0/templogs/531.deepsjeng_r.train.base --lognum 006.0.6 531.deepsjeng_r
0.0,0.0,7,1625,27658,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_train_mytest-64.0000 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
0.1,0.7,2,1625,27659,/home/cpu2017/bin/specperl /home/cpu2017/bin/harness/runcpu --config default.cfg --nokeeptmp --nolog_timestamp --iterations 1 --from_runcpu 1 --nouse-submit-for-speed --label mytest-64 --size train --nobuild --noreportable --noignore-errors --nopreenv --verbose 5 --copies 1 --threads 1 --copynum 6 --tune base --logfile /home/cpu2017/tmp/CPU2017.006.0/templogs/531.deepsjeng_r.train.base --lognum 006.0.6 531.deepsjeng_r
47.8,6.0,6,1625,27661,../run_base_train_mytest-64.0000/deepsjeng_r_base.mytest-64 train.txt
0.8,0.8,7,1630,27625,/home/cpu2017/bin/specperl /home/cpu2017/bin/harness/runcpu --config default.cfg --nokeeptmp --nolog_timestamp --iterations 1 --from_runcpu 1 --nouse-submit-for-speed --label mytest-64 --size train --nobuild --noreportable --noignore-errors --nopreenv --verbose 5 --copies 1 --threads 1 --copynum 6 --tune base --logfile /home/cpu2017/tmp/CPU2017.006.0/templogs/531.deepsjeng_r.train.base --lognum 006.0.6 531.deepsjeng_r
0.0,0.0,2,1630,27658,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_train_mytest-64.0000 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
0.1,0.7,0,1630,27659,/home/cpu2017/bin/specperl /home/cpu2017/bin/harness/runcpu --config default.cfg --nokeeptmp --nolog_timestamp --iterations 1 --from_runcpu 1 --nouse-submit-for-speed --label mytest-64 --size train --nobuild --noreportable --noignore-errors --nopreenv --verbose 5 --copies 1 --threads 1 --copynum 6 --tune base --logfile /home/cpu2017/tmp/CPU2017.006.0/templogs/531.deepsjeng_r.train.base --lognum 006.0.6 531.deepsjeng_r
39.8,6.0,6,1630,27661,../run_base_train_mytest-64.0000/deepsjeng_r_base.mytest-64 train.txt
0.6,0.8,7,1635,27625,/home/cpu2017/bin/specperl /home/cpu2017/bin/harness/runcpu --config default.cfg --nokeeptmp --nolog_timestamp --iterations 1 --from_runcpu 1 --nouse-submit-for-speed --label mytest-64 --size train --nobuild --noreportable --noignore-errors --nopreenv --verbose 5 --copies 1 --threads 1 --copynum 6 --tune base --logfile /home/cpu2017/tmp/CPU2017.006.0/templogs/531.deepsjeng_r.train.base --lognum 006.0.6 531.deepsjeng_r
0.0,0.0,7,1635,27658,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_train_mytest-64.0000 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
0.1,0.7,4,1635,27659,/home/cpu2017/bin/specperl /home/cpu2017/bin/harness/runcpu --config default.cfg --nokeeptmp --nolog_timestamp --iterations 1 --from_runcpu 1 --nouse-submit-for-speed --label mytest-64 --size train --nobuild --noreportable --noignore-errors --nopreenv --verbose 5 --copies 1 --threads 1 --copynum 6 --tune base --logfile /home/cpu2017/tmp/CPU2017.006.0/templogs/531.deepsjeng_r.train.base --lognum 006.0.6 531.deepsjeng_r
35.2,6.0,7,1635,27661,../run_base_train_mytest-64.0000/deepsjeng_r_base.mytest-64 train.txt
0.6,0.8,6,1640,27625,/home/cpu2017/bin/specperl /home/cpu2017/bin/harness/runcpu --config default.cfg --nokeeptmp --nolog_timestamp --iterations 1 --from_runcpu 1 --nouse-submit-for-speed --label mytest-64 --size train --nobuild --noreportable --noignore-errors --nopreenv --verbose 5 --copies 1 --threads 1 --copynum 6 --tune base --logfile /home/cpu2017/tmp/CPU2017.006.0/templogs/531.deepsjeng_r.train.base --lognum 006.0.6 531.deepsjeng_r
0.0,0.0,3,1640,27658,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_train_mytest-64.0000 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
0.1,0.7,3,1640,27659,/home/cpu2017/bin/specperl /home/cpu2017/bin/harness/runcpu --config default.cfg --nokeeptmp --nolog_timestamp --iterations 1 --from_runcpu 1 --nouse-submit-for-speed --label mytest-64 --size train --nobuild --noreportable --noignore-errors --nopreenv --verbose 5 --copies 1 --threads 1 --copynum 6 --tune base --logfile /home/cpu2017/tmp/CPU2017.006.0/templogs/531.deepsjeng_r.train.base --lognum 006.0.6 531.deepsjeng_r
36.6,6.0,6,1640,27661,../run_base_train_mytest-64.0000/deepsjeng_r_base.mytest-64 train.txt
20.8,0.8,6,1820,29461,/home/cpu2017/bin/specperl /home/cpu2017/bin/harness/runcpu --config default.cfg --nokeeptmp --nolog_timestamp --iterations 1 --from_runcpu 1 --nouse-submit-for-speed --label mytest-64 --size train --nobuild --noreportable --noignore-errors --nopreenv --verbose 5 --copies 1 --threads 1 --copynum 17 --tune peak --logfile /home/cpu2017/tmp/CPU2017.006.0/templogs/531.deepsjeng_r.train.peak --lognum 006.0.17 531.deepsjeng_r
1.1,0.0,6,1820,29492,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_train_mytest-64.0000 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
0.3,0.7,1,1820,29493,/home/cpu2017/bin/specperl /home/cpu2017/bin/harness/runcpu --config default.cfg --nokeeptmp --nolog_timestamp --iterations 1 --from_runcpu 1 --nouse-submit-for-speed --label mytest-64 --size train --nobuild --noreportable --noignore-errors --nopreenv --verbose 5 --copies 1 --threads 1 --copynum 17 --tune peak --logfile /home/cpu2017/tmp/CPU2017.006.0/templogs/531.deepsjeng_r.train.peak --lognum 006.0.17 531.deepsjeng_r
102,6.0,6,1820,29495,../run_peak_train_mytest-64.0000/deepsjeng_r_peak.mytest-64 train.txt
9.1,0.8,6,1825,29461,/home/cpu2017/bin/specperl /home/cpu2017/bin/harness/runcpu --config default.cfg --nokeeptmp --nolog_timestamp --iterations 1 --from_runcpu 1 --nouse-submit-for-speed --label mytest-64 --size train --nobuild --noreportable --noignore-errors --nopreenv --verbose 5 --copies 1 --threads 1 --copynum 17 --tune peak --logfile /home/cpu2017/tmp/CPU2017.006.0/templogs/531.deepsjeng_r.train.peak --lognum 006.0.17 531.deepsjeng_r
0.3,0.0,6,1825,29492,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_train_mytest-64.0000 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
0.3,0.7,5,1825,29493,/home/cpu2017/bin/specperl /home/cpu2017/bin/harness/runcpu --config default.cfg --nokeeptmp --nolog_timestamp --iterations 1 --from_runcpu 1 --nouse-submit-for-speed --label mytest-64 --size train --nobuild --noreportable --noignore-errors --nopreenv --verbose 5 --copies 1 --threads 1 --copynum 17 --tune peak --logfile /home/cpu2017/tmp/CPU2017.006.0/templogs/531.deepsjeng_r.train.peak --lognum 006.0.17 531.deepsjeng_r
100,6.0,6,1825,29495,../run_peak_train_mytest-64.0000/deepsjeng_r_peak.mytest-64 train.txt
5.8,0.8,6,1830,29461,/home/cpu2017/bin/specperl /home/cpu2017/bin/harness/runcpu --config default.cfg --nokeeptmp --nolog_timestamp --iterations 1 --from_runcpu 1 --nouse-submit-for-speed --label mytest-64 --size train --nobuild --noreportable --noignore-errors --nopreenv --verbose 5 --copies 1 --threads 1 --copynum 17 --tune peak --logfile /home/cpu2017/tmp/CPU2017.006.0/templogs/531.deepsjeng_r.train.peak --lognum 006.0.17 531.deepsjeng_r
0.2,0.0,6,1830,29492,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_train_mytest-64.0000 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
0.3,0.7,2,1830,29493,/home/cpu2017/bin/specperl /home/cpu2017/bin/harness/runcpu --config default.cfg --nokeeptmp --nolog_timestamp --iterations 1 --from_runcpu 1 --nouse-submit-for-speed --label mytest-64 --size train --nobuild --noreportable --noignore-errors --nopreenv --verbose 5 --copies 1 --threads 1 --copynum 17 --tune peak --logfile /home/cpu2017/tmp/CPU2017.006.0/templogs/531.deepsjeng_r.train.peak --lognum 006.0.17 531.deepsjeng_r
100,6.0,6,1830,29495,../run_peak_train_mytest-64.0000/deepsjeng_r_peak.mytest-64 train.txt
4.3,0.8,6,1835,29461,/home/cpu2017/bin/specperl /home/cpu2017/bin/harness/runcpu --config default.cfg --nokeeptmp --nolog_timestamp --iterations 1 --from_runcpu 1 --nouse-submit-for-speed --label mytest-64 --size train --nobuild --noreportable --noignore-errors --nopreenv --verbose 5 --copies 1 --threads 1 --copynum 17 --tune peak --logfile /home/cpu2017/tmp/CPU2017.006.0/templogs/531.deepsjeng_r.train.peak --lognum 006.0.17 531.deepsjeng_r
0.1,0.0,6,1835,29492,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_train_mytest-64.0000 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
0.3,0.7,5,1835,29493,/home/cpu2017/bin/specperl /home/cpu2017/bin/harness/runcpu --config default.cfg --nokeeptmp --nolog_timestamp --iterations 1 --from_runcpu 1 --nouse-submit-for-speed --label mytest-64 --size train --nobuild --noreportable --noignore-errors --nopreenv --verbose 5 --copies 1 --threads 1 --copynum 17 --tune peak --logfile /home/cpu2017/tmp/CPU2017.006.0/templogs/531.deepsjeng_r.train.peak --lognum 006.0.17 531.deepsjeng_r
99.9,6.0,6,1835,29495,../run_peak_train_mytest-64.0000/deepsjeng_r_peak.mytest-64 train.txt
3.4,0.8,6,1840,29461,/home/cpu2017/bin/specperl /home/cpu2017/bin/harness/runcpu --config default.cfg --nokeeptmp --nolog_timestamp --iterations 1 --from_runcpu 1 --nouse-submit-for-speed --label mytest-64 --size train --nobuild --noreportable --noignore-errors --nopreenv --verbose 5 --copies 1 --threads 1 --copynum 17 --tune peak --logfile /home/cpu2017/tmp/CPU2017.006.0/templogs/531.deepsjeng_r.train.peak --lognum 006.0.17 531.deepsjeng_r
0.1,0.0,6,1840,29492,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_train_mytest-64.0000 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
0.3,0.7,4,1840,29493,/home/cpu2017/bin/specperl /home/cpu2017/bin/harness/runcpu --config default.cfg --nokeeptmp --nolog_timestamp --iterations 1 --from_runcpu 1 --nouse-submit-for-speed --label mytest-64 --size train --nobuild --noreportable --noignore-errors --nopreenv --verbose 5 --copies 1 --threads 1 --copynum 17 --tune peak --logfile /home/cpu2017/tmp/CPU2017.006.0/templogs/531.deepsjeng_r.train.peak --lognum 006.0.17 531.deepsjeng_r
100,6.0,6,1840,29495,../run_peak_train_mytest-64.0000/deepsjeng_r_peak.mytest-64 train.txt
2.8,0.8,6,1845,29461,/home/cpu2017/bin/specperl /home/cpu2017/bin/harness/runcpu --config default.cfg --nokeeptmp --nolog_timestamp --iterations 1 --from_runcpu 1 --nouse-submit-for-speed --label mytest-64 --size train --nobuild --noreportable --noignore-errors --nopreenv --verbose 5 --copies 1 --threads 1 --copynum 17 --tune peak --logfile /home/cpu2017/tmp/CPU2017.006.0/templogs/531.deepsjeng_r.train.peak --lognum 006.0.17 531.deepsjeng_r
0.1,0.0,6,1845,29492,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_train_mytest-64.0000 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
0.3,0.7,4,1845,29493,/home/cpu2017/bin/specperl /home/cpu2017/bin/harness/runcpu --config default.cfg --nokeeptmp --nolog_timestamp --iterations 1 --from_runcpu 1 --nouse-submit-for-speed --label mytest-64 --size train --nobuild --noreportable --noignore-errors --nopreenv --verbose 5 --copies 1 --threads 1 --copynum 17 --tune peak --logfile /home/cpu2017/tmp/CPU2017.006.0/templogs/531.deepsjeng_r.train.peak --lognum 006.0.17 531.deepsjeng_r
99.7,6.0,6,1845,29495,../run_peak_train_mytest-64.0000/deepsjeng_r_peak.mytest-64 train.txt
2.4,0.8,6,1850,29461,/home/cpu2017/bin/specperl /home/cpu2017/bin/harness/runcpu --config default.cfg --nokeeptmp --nolog_timestamp --iterations 1 --from_runcpu 1 --nouse-submit-for-speed --label mytest-64 --size train --nobuild --noreportable --noignore-errors --nopreenv --verbose 5 --copies 1 --threads 1 --copynum 17 --tune peak --logfile /home/cpu2017/tmp/CPU2017.006.0/templogs/531.deepsjeng_r.train.peak --lognum 006.0.17 531.deepsjeng_r
0.0,0.0,6,1850,29492,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_train_mytest-64.0000 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
0.3,0.7,0,1850,29493,/home/cpu2017/bin/specperl /home/cpu2017/bin/harness/runcpu --config default.cfg --nokeeptmp --nolog_timestamp --iterations 1 --from_runcpu 1 --nouse-submit-for-speed --label mytest-64 --size train --nobuild --noreportable --noignore-errors --nopreenv --verbose 5 --copies 1 --threads 1 --copynum 17 --tune peak --logfile /home/cpu2017/tmp/CPU2017.006.0/templogs/531.deepsjeng_r.train.peak --lognum 006.0.17 531.deepsjeng_r
99.8,6.0,6,1850,29495,../run_peak_train_mytest-64.0000/deepsjeng_r_peak.mytest-64 train.txt
2.0,0.8,6,1855,29461,/home/cpu2017/bin/specperl /home/cpu2017/bin/harness/runcpu --config default.cfg --nokeeptmp --nolog_timestamp --iterations 1 --from_runcpu 1 --nouse-submit-for-speed --label mytest-64 --size train --nobuild --noreportable --noignore-errors --nopreenv --verbose 5 --copies 1 --threads 1 --copynum 17 --tune peak --logfile /home/cpu2017/tmp/CPU2017.006.0/templogs/531.deepsjeng_r.train.peak --lognum 006.0.17 531.deepsjeng_r
0.0,0.0,6,1855,29492,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_train_mytest-64.0000 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
0.3,0.7,5,1855,29493,/home/cpu2017/bin/specperl /home/cpu2017/bin/harness/runcpu --config default.cfg --nokeeptmp --nolog_timestamp --iterations 1 --from_runcpu 1 --nouse-submit-for-speed --label mytest-64 --size train --nobuild --noreportable --noignore-errors --nopreenv --verbose 5 --copies 1 --threads 1 --copynum 17 --tune peak --logfile /home/cpu2017/tmp/CPU2017.006.0/templogs/531.deepsjeng_r.train.peak --lognum 006.0.17 531.deepsjeng_r
99.8,6.0,6,1855,29495,../run_peak_train_mytest-64.0000/deepsjeng_r_peak.mytest-64 train.txt
1.5,0.8,6,1860,29461,/home/cpu2017/bin/specperl /home/cpu2017/bin/harness/runcpu --config default.cfg --nokeeptmp --nolog_timestamp --iterations 1 --from_runcpu 1 --nouse-submit-for-speed --label mytest-64 --size train --nobuild --noreportable --noignore-errors --nopreenv --verbose 5 --copies 1 --threads 1 --copynum 17 --tune peak --logfile /home/cpu2017/tmp/CPU2017.006.0/templogs/531.deepsjeng_r.train.peak --lognum 006.0.17 531.deepsjeng_r
0.0,0.0,6,1860,29492,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_train_mytest-64.0000 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
0.2,0.7,0,1860,29493,/home/cpu2017/bin/specperl /home/cpu2017/bin/harness/runcpu --config default.cfg --nokeeptmp --nolog_timestamp --iterations 1 --from_runcpu 1 --nouse-submit-for-speed --label mytest-64 --size train --nobuild --noreportable --noignore-errors --nopreenv --verbose 5 --copies 1 --threads 1 --copynum 17 --tune peak --logfile /home/cpu2017/tmp/CPU2017.006.0/templogs/531.deepsjeng_r.train.peak --lognum 006.0.17 531.deepsjeng_r
78.4,6.0,6,1860,29495,../run_peak_train_mytest-64.0000/deepsjeng_r_peak.mytest-64 train.txt
