%CPU,%MEM,PSR,TIME,PID,CMD
17.9,5.3,7,3080,10405,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
0.0,0.0,2,3085,10396,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_base_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
18.5,5.3,7,3085,10404,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
18.5,5.3,6,3085,10405,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
0.0,0.0,2,3090,10396,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_base_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
19.1,5.3,7,3090,10404,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
19.1,5.3,6,3090,10405,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
0.0,0.0,2,3095,10396,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_base_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
19.7,5.3,7,3095,10404,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
19.7,5.3,6,3095,10405,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
0.0,0.0,2,3100,10396,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_base_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
20.3,5.3,7,3100,10404,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
20.3,5.3,6,3100,10405,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
0.0,0.0,2,3105,10396,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_base_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
20.8,5.3,7,3105,10404,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
20.8,5.3,6,3105,10405,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
0.0,0.0,2,3110,10396,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_base_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
21.4,5.3,7,3110,10404,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
21.4,5.3,6,3110,10405,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
0.0,0.0,2,3115,10396,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_base_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
21.7,5.3,6,3115,10404,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
21.7,5.3,7,3115,10405,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
0.0,0.0,1,3120,10396,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_base_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
20.5,5.3,6,3120,10404,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
20.5,5.3,7,3120,10405,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
0.0,0.0,2,3125,10396,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_base_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
19.7,5.3,6,3125,10404,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
19.7,5.3,7,3125,10405,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
0.0,0.0,0,3130,10396,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_base_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
19.4,5.3,6,3130,10404,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
19.4,5.3,7,3130,10405,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
0.0,0.0,1,3135,10396,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_base_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
18.9,5.3,7,3135,10404,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
18.9,5.3,6,3135,10405,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
0.0,0.0,7,3140,10396,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_base_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
18.8,5.3,7,3140,10404,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
18.8,5.3,6,3140,10405,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
0.0,0.0,1,3145,10396,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_base_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
18.5,5.3,6,3145,10404,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
18.5,5.3,7,3145,10405,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
0.0,0.0,0,3150,10396,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_base_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
