%CPU,%MEM,PSR,TIME,PID,CMD
28.1,1.3,4,13610,26667,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
28.5,1.3,7,13610,26668,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
28.1,1.3,4,13615,26662,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
28.4,1.3,4,13615,26663,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
28.1,1.3,4,13615,26664,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
27.9,1.3,4,13615,26665,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
28.0,1.3,7,13615,26666,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
28.2,1.3,7,13615,26667,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
28.4,1.3,7,13615,26668,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
28.1,1.3,4,13620,26662,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
28.3,1.3,7,13620,26663,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
28.1,1.3,4,13620,26664,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
27.9,1.3,4,13620,26665,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
28.1,1.3,7,13620,26666,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
28.2,1.3,7,13620,26667,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
28.5,1.3,4,13620,26668,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
28.2,1.3,7,13625,26662,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
28.4,1.3,7,13625,26663,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
28.1,1.3,7,13625,26664,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
27.9,1.3,4,13625,26665,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
27.9,1.3,4,13625,26666,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
28.2,1.3,4,13625,26667,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
28.5,1.3,4,13625,26668,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
28.1,1.3,4,13630,26662,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
28.3,1.3,7,13630,26663,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
28.1,1.3,4,13630,26664,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
27.8,1.3,7,13630,26665,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
28.1,1.3,4,13630,26666,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
28.2,1.3,4,13630,26667,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
28.3,1.3,7,13630,26668,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
28.1,1.3,7,13635,26662,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
28.3,1.3,4,13635,26663,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
28.1,1.3,7,13635,26664,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
27.8,1.3,4,13635,26665,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
28.1,1.3,4,13635,26666,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
28.2,1.3,4,13635,26667,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
28.5,1.3,7,13635,26668,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
28.1,1.3,4,13640,26662,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
28.3,1.3,7,13640,26663,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
28.1,1.3,4,13640,26664,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
27.9,1.3,4,13640,26665,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
28.1,1.3,7,13640,26666,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
28.1,1.3,4,13640,26667,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
28.5,1.3,4,13640,26668,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
28.1,1.3,4,13645,26662,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
28.3,1.3,7,13645,26663,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
28.1,1.3,7,13645,26664,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
28.0,1.3,4,13645,26665,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
28.0,1.3,7,13645,26666,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
28.2,1.3,4,13645,26667,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
28.4,1.3,4,13645,26668,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
28.1,1.3,4,13650,26662,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
28.3,1.3,7,13650,26663,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
28.1,1.3,4,13650,26664,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
28.0,1.3,4,13650,26665,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
28.1,1.3,4,13650,26666,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
28.2,1.3,7,13650,26667,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
28.4,1.3,7,13650,26668,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
28.2,1.3,4,13655,26662,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
28.3,1.3,7,13655,26663,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
28.1,1.3,7,13655,26664,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
27.9,1.3,4,13655,26665,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
28.1,1.3,4,13655,26666,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
28.2,1.3,7,13655,26667,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
28.3,1.3,4,13655,26668,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
28.1,1.3,4,13660,26662,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
28.2,1.3,4,13660,26663,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
28.1,1.3,7,13660,26664,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
28.0,1.3,7,13660,26665,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
28.1,1.3,4,13660,26666,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
28.2,1.3,4,13660,26667,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
28.3,1.3,4,13660,26668,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
28.1,1.3,7,13665,26662,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
28.3,1.3,4,13665,26663,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
28.2,1.3,4,13665,26664,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
27.9,1.3,4,13665,26665,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
28.1,1.3,7,13665,26666,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
28.1,1.3,7,13665,26667,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
28.4,1.3,4,13665,26668,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
28.1,1.3,4,13670,26662,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
28.2,1.3,4,13670,26663,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
28.1,1.3,4,13670,26664,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
28.0,1.3,4,13670,26665,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
28.1,1.3,7,13670,26666,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
28.2,1.3,7,13670,26667,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
28.4,1.3,7,13670,26668,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
28.1,1.3,7,13675,26662,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
28.2,1.3,4,13675,26663,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
28.2,1.3,4,13675,26664,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
28.0,1.3,7,13675,26665,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
28.1,1.3,4,13675,26666,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
28.2,1.3,4,13675,26667,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
28.3,1.3,7,13675,26668,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
28.2,1.3,4,13680,26662,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
28.2,1.3,7,13680,26663,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
28.1,1.3,4,13680,26664,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
28.0,1.3,7,13680,26665,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
28.1,1.3,7,13680,26666,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
28.1,1.3,4,13680,26667,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
28.3,1.3,4,13680,26668,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
28.1,1.3,4,13685,26662,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
28.2,1.3,7,13685,26663,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
28.1,1.3,4,13685,26664,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
28.1,1.3,7,13685,26665,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
28.1,1.3,4,13685,26666,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
28.1,1.3,4,13685,26667,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
28.3,1.3,7,13685,26668,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
28.2,1.3,7,13690,26662,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
28.2,1.3,4,13690,26663,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
28.1,1.3,7,13690,26664,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
28.0,1.3,4,13690,26665,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
28.1,1.3,4,13690,26666,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
28.1,1.3,7,13690,26667,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
28.3,1.3,4,13690,26668,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
28.2,1.3,7,13695,26662,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
28.2,1.3,4,13695,26663,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
28.1,1.3,4,13695,26664,../run_base_refrate_mytest-64.0007/x264_r_base.mytest-64 --pass 1 --stats x264_stats.log --bitrate 1000 --frames 1000 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
