%CPU,%MEM,PSR,TIME,PID,CMD
99.7,1.3,0,43110,17448,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
98.4,1.3,1,43115,17325,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
98.9,1.3,7,43115,17333,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
98.7,1.3,2,43115,17337,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
99.0,1.3,4,43115,17365,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
98.8,1.3,5,43115,17369,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
99.1,1.3,6,43115,17403,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
99.2,1.3,0,43115,17448,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
98.4,1.3,3,43120,17325,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
99.0,1.3,7,43120,17333,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
98.7,1.3,2,43120,17337,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
99.0,1.3,4,43120,17365,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
98.8,1.3,5,43120,17369,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
99.1,1.3,6,43120,17403,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
99.0,1.3,0,43120,17448,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
98.4,1.3,3,43125,17325,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
99.0,1.3,7,43125,17333,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
98.7,1.3,2,43125,17337,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
99.0,1.3,1,43125,17365,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
98.8,1.3,5,43125,17369,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
99.1,1.3,6,43125,17403,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
99.0,1.3,4,43125,17448,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
98.4,1.3,1,43130,17325,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
98.9,1.3,7,43130,17333,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
98.7,1.3,3,43130,17337,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
98.9,1.3,2,43130,17365,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
98.7,1.3,5,43130,17369,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
99.0,1.3,6,43130,17403,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
98.7,1.3,4,43130,17448,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
98.4,1.3,3,43135,17325,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
98.9,1.3,7,43135,17333,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
98.7,1.3,1,43135,17337,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
98.9,1.3,2,43135,17365,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
98.7,1.3,5,43135,17369,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
99.0,1.3,6,43135,17403,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
98.7,1.3,4,43135,17448,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
98.4,1.3,0,43140,17325,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
98.9,1.3,7,43140,17333,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
98.6,1.3,3,43140,17337,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
98.9,1.3,2,43140,17365,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
98.7,1.3,5,43140,17369,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
99.0,1.3,6,43140,17403,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
98.7,1.3,4,43140,17448,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
98.4,1.3,3,43145,17325,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
98.9,1.3,7,43145,17333,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
98.6,1.3,0,43145,17337,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
98.9,1.3,2,43145,17365,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
98.8,1.3,5,43145,17369,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
99.0,1.3,6,43145,17403,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
98.8,1.3,4,43145,17448,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
98.3,1.3,0,43150,17325,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
98.9,1.3,7,43150,17333,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
98.6,1.3,1,43150,17337,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
98.9,1.3,2,43150,17365,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
98.8,1.3,5,43150,17369,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
99.0,1.3,6,43150,17403,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
98.8,1.3,4,43150,17448,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
98.3,1.3,0,43155,17325,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
98.9,1.3,7,43155,17333,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
98.6,1.3,3,43155,17337,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
98.8,1.3,2,43155,17365,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
98.8,1.3,5,43155,17369,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
99.0,1.3,6,43155,17403,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
98.8,1.3,4,43155,17448,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
98.3,1.3,0,43160,17325,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
98.9,1.3,7,43160,17333,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
98.6,1.3,3,43160,17337,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
98.9,1.3,2,43160,17365,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
98.8,1.3,5,43160,17369,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
99.1,1.3,6,43160,17403,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
98.9,1.3,4,43160,17448,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
98.3,1.3,0,43165,17325,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
98.9,1.3,2,43165,17333,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
98.6,1.3,7,43165,17337,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
98.8,1.3,1,43165,17365,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
98.8,1.3,5,43165,17369,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
99.1,1.3,6,43165,17403,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
98.9,1.3,4,43165,17448,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
98.3,1.3,0,43170,17325,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
98.9,1.3,1,43170,17333,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
98.6,1.3,7,43170,17337,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
98.8,1.3,3,43170,17365,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
98.8,1.3,5,43170,17369,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
99.1,1.3,6,43170,17403,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
98.9,1.3,4,43170,17448,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
98.3,1.3,1,43175,17325,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
98.9,1.3,6,43175,17333,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
98.6,1.3,0,43175,17337,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
98.7,1.3,3,43175,17365,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
98.7,1.3,5,43175,17369,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
99.0,1.3,7,43175,17403,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
98.7,1.3,4,43175,17448,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
98.3,1.3,2,43180,17325,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
98.9,1.3,3,43180,17333,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
98.6,1.3,0,43180,17337,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
98.8,1.3,1,43180,17365,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
98.8,1.3,5,43180,17369,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
99.1,1.3,7,43180,17403,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
98.7,1.3,4,43180,17448,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
98.2,1.3,3,43185,17325,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
98.8,1.3,2,43185,17333,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
98.5,1.3,0,43185,17337,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
98.7,1.3,4,43185,17365,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
98.8,1.3,5,43185,17369,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
99.1,1.3,7,43185,17403,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
98.7,1.3,6,43185,17448,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
98.2,1.3,2,43190,17325,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
98.8,1.3,3,43190,17333,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
98.5,1.3,4,43190,17337,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
98.7,1.3,0,43190,17365,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
98.8,1.3,5,43190,17369,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
99.0,1.3,7,43190,17403,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
98.7,1.3,6,43190,17448,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
98.3,1.3,4,43195,17325,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
98.8,1.3,3,43195,17333,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
98.8,1.3,5,43195,17369,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
99.1,1.3,7,43195,17403,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
98.7,1.3,6,43195,17448,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
98.8,1.3,5,43200,17369,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
99.0,1.3,7,43200,17403,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
98.7,1.3,4,43200,17448,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
98.8,1.3,5,43205,17369,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
99.0,1.3,7,43205,17403,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
98.7,1.3,4,43205,17448,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
99.0,1.3,6,43210,17403,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
98.6,1.3,7,43210,17448,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
99.0,1.3,4,43215,17403,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
98.6,1.3,7,43215,17448,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
99.0,1.3,4,43220,17403,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
98.7,1.3,7,43220,17448,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
99.0,1.3,4,43225,17403,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
98.7,1.3,7,43225,17448,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
99.0,1.3,4,43230,17403,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
98.7,1.3,7,43230,17448,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
99.0,1.3,4,43235,17403,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
98.8,1.3,7,43235,17448,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
98.8,1.3,7,43240,17448,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
98.8,1.3,7,43245,17448,../run_peak_refrate_mytest-64.0007/x264_r_peak.mytest-64 --seek 500 --dumpyuv 200 --frames 1250 -o BuckBunny_New.264 BuckBunny.yuv 1280x720
