%CPU,%MEM,PSR,TIME,PID,CMD
6.7,1.6,6,595,25190,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.8,1.6,7,595,25191,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.7,1.6,5,595,25192,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.7,1.6,4,595,25193,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.6,1.6,0,595,25194,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.6,1.6,2,595,25195,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.6,1.6,1,595,25196,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.9,1.6,7,600,25190,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
7.0,1.6,6,600,25191,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.9,1.6,4,600,25192,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
7.0,1.6,5,600,25193,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.9,1.6,2,600,25194,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.8,1.6,3,600,25195,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.8,1.6,1,600,25196,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
7.1,1.6,6,605,25190,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
7.1,1.6,7,605,25191,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
7.1,1.6,4,605,25192,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
7.1,1.6,5,605,25193,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
7.0,1.6,2,605,25194,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
7.0,1.6,0,605,25195,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.9,1.6,1,605,25196,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
7.1,1.6,6,610,25190,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
7.1,1.6,7,610,25191,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
7.1,1.6,5,610,25192,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
7.1,1.6,4,610,25193,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
7.0,1.6,2,610,25194,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
7.0,1.6,1,610,25195,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.9,1.6,0,610,25196,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.9,1.6,6,615,25190,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
7.0,1.6,7,615,25191,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.9,1.6,4,615,25192,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
7.0,1.6,5,615,25193,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.9,1.6,2,615,25194,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.8,1.6,1,615,25195,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.8,1.6,0,615,25196,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
7.0,1.6,7,620,25190,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
7.1,1.6,6,620,25191,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
7.0,1.6,4,620,25192,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
7.1,1.6,5,620,25193,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.9,1.6,3,620,25194,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.9,1.6,2,620,25195,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.9,1.6,1,620,25196,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
7.0,1.6,6,625,25190,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
7.0,1.6,7,625,25191,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
7.0,1.6,5,625,25192,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
7.0,1.6,4,625,25193,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.9,1.6,0,625,25194,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.9,1.6,1,625,25195,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.9,1.6,3,625,25196,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
7.0,1.7,6,630,25190,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
7.0,1.7,7,630,25191,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
7.0,1.6,5,630,25192,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
7.0,1.6,4,630,25193,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.9,1.6,1,630,25194,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.9,1.6,3,630,25195,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.8,1.6,0,630,25196,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.9,1.7,6,635,25190,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.9,1.7,7,635,25191,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.9,1.6,5,635,25192,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.9,1.6,4,635,25193,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.8,1.6,0,635,25194,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.8,1.6,2,635,25195,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.7,1.6,1,635,25196,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.7,1.7,7,640,25190,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.7,1.7,6,640,25191,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.7,1.6,5,640,25192,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.7,1.6,4,640,25193,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.6,1.6,3,640,25194,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.6,1.6,1,640,25195,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.6,1.6,2,640,25196,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.7,1.7,3,645,25190,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.7,1.7,6,645,25191,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.7,1.6,5,645,25192,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.7,1.6,4,645,25193,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.6,1.6,1,645,25194,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.6,1.6,2,645,25195,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.6,1.6,0,645,25196,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.8,1.7,6,650,25190,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.8,1.7,7,650,25191,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.8,1.6,4,650,25192,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.8,1.6,5,650,25193,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.7,1.6,3,650,25194,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.7,1.6,0,650,25195,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.7,1.6,2,650,25196,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.6,1.7,6,655,25190,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.6,1.7,7,655,25191,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.6,1.6,4,655,25192,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.6,1.6,5,655,25193,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.5,1.6,3,655,25194,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.5,1.6,2,655,25195,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.5,1.6,0,655,25196,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.5,1.7,6,660,25190,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.5,1.7,7,660,25191,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.5,1.6,5,660,25192,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.5,1.6,4,660,25193,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.4,1.6,0,660,25194,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.4,1.6,1,660,25195,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.4,1.6,2,660,25196,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.4,1.7,7,665,25190,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.4,1.7,7,665,25191,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.4,1.6,4,665,25192,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.4,1.6,5,665,25193,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.3,1.6,1,665,25194,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.3,1.6,3,665,25195,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.3,1.6,0,665,25196,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.5,1.7,7,670,25190,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.5,1.7,6,670,25191,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.5,1.6,5,670,25192,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.5,1.6,4,670,25193,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.4,1.6,1,670,25194,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.4,1.6,3,670,25195,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.4,1.6,0,670,25196,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.4,1.7,2,675,25190,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.4,1.7,7,675,25191,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.4,1.6,4,675,25192,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.4,1.6,5,675,25193,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.3,1.6,1,675,25194,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.3,1.6,0,675,25195,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.2,1.6,3,675,25196,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.3,1.7,6,680,25190,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.3,1.7,7,680,25191,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.3,1.7,5,680,25192,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.3,1.6,4,680,25193,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.2,1.6,3,680,25194,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.2,1.6,1,680,25195,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.2,1.6,0,680,25196,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.3,1.7,6,685,25190,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.3,1.7,7,685,25191,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.3,1.7,5,685,25192,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.3,1.7,4,685,25193,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.2,1.6,1,685,25194,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.2,1.6,2,685,25195,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.2,1.6,0,685,25196,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.2,1.7,7,690,25190,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.2,1.7,4,690,25191,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.2,1.7,6,690,25192,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.2,1.7,5,690,25193,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.1,1.6,3,690,25194,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.1,1.6,2,690,25195,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.1,1.6,0,690,25196,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.3,1.7,6,695,25190,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.3,1.7,7,695,25191,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.3,1.7,4,695,25192,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.3,1.7,5,695,25193,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.2,1.6,3,695,25194,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.2,1.6,0,695,25195,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.2,1.6,2,695,25196,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.3,1.7,0,700,25190,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.3,1.7,6,700,25191,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.3,1.7,4,700,25192,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.3,1.7,5,700,25193,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.2,1.6,1,700,25194,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.2,1.6,3,700,25195,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.2,1.6,2,700,25196,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.2,1.7,7,705,25190,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.2,1.7,6,705,25191,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.2,1.7,5,705,25192,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.2,1.7,4,705,25193,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.1,1.6,2,705,25194,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.0,1.6,0,705,25195,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.0,1.6,3,705,25196,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.2,1.7,6,710,25192,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.2,1.7,7,710,25193,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.1,1.6,4,710,25194,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.1,1.6,5,710,25195,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.1,1.6,3,710,25196,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
5.9,0.5,1,710,27461,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib diffmail.pl 4 800 10 17 19 300
3.8,0.3,2,710,27479,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib diffmail.pl 4 800 10 17 19 300
6.2,1.7,6,715,25192,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.2,1.7,7,715,25193,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.1,1.6,5,715,25194,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.1,1.6,4,715,25195,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.1,1.6,2,715,25196,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib checkspam.pl 2500 5 25 11 150 1 1 1 1
6.0,0.6,1,715,27461,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib diffmail.pl 4 800 10 17 19 300
5.1,0.6,3,715,27479,../run_base_refrate_mytest-64.0007/perlbench_r_base.mytest-64 -I./lib diffmail.pl 4 800 10 17 19 300
